-4975	0	-4415
-4975	01775973	-4415
-4975	01742587	-4415
-4975	0	-281
-4975	0	-238
-4970	00235191	-4585
-4969	01775973	06045616
-4966	01775163	00237382
-4966	00662608	-2569
-4962	00946301	-1161
-4961	01474694	06768034
-4960	01775973	05167497
-4953	00460650	-2300
-4952	01775973	-4602
-4952	00430666	-4602
-4950	01775973	07354565
-4950	01635578	07354565
-4950	00812388	-3545
-4946	01261992	03010416
-4935	00401762	-5132
-4935	00696267	-1700
-4935	01508689	04027354
-4935	01800838	00098007
-4935	01235107	00098007
-4930	01692292	04930129
-4930	00116292	04930129
-4930	00642112	00607299
-4930	01811792	03159967
-4930	01085355	03159967
-4930	01173875	06239374
-4928	01868387	07315043
-4928	01111638	00719653
-4921	00430666	07354565
-4920	01775973	06381267
-4920	01080919	06381267
-4919	01775973	07354565
-4919	00659537	07354565
-4917	00235191	-4022
-4917	00760028	-1330
-4917	00235191	-4919
-4914	01622769	03499424
-4913	01809405	-262
-4911	01587826	-2942
-4911	01106388	-2942
-4911	00750517	-4760
-4911	00250254	-3091
-4908	01681144	07592357
-4904	00235191	07127521
-4902	01691743	-2924
-4898	00235191	07025870
-4897	00465761	07258194
-4896	01775973	-4962
-4896	00377885	-4834
-4889	01622769	03499424
-4879	0	-2068
-4870	00401762	-3768
-4866	01775973	-4854
-4866	01838273	-4854
-4855	01775973	-3424
-4855	00750517	-3424
-4848	00788109	-1789
-4848	01775973	-1789
-4848	00111859	-1789
-4847	00235191	-4718
-4841	01164896	04831824
-4836	01114042	02685797
-4834	01653223	04904589
-4828	00235191	-1967
-4824	00250254	-1530
-4816	01510674	-2896
-4810	01456984	-4680
-4808	0	-2575
-4808	0	-3037
-4804	00430666	-2683
-4801	01775973	07240288
-4801	00692561	07240288
-4799	00594989	-3457
-4789	00235191	-4750
-4780	01775163	10843624
-4780	00397666	10843624
-4774	01775973	07232818
-4774	00692561	07232818
-4774	00369654	07232818
-4774	01538351	06000383
-4768	00759367	-3850
-4760	01141322	06287351
-4760	01114042	03431121
-4760	01141322	-4409
-4760	00250254	10257548
-4759	01838273	-4815
-4755	01628838	-439
-4754	01583295	03828648
-4750	00235191	-3190
-4742	01456984	09403023
-4739	00077276	07053509
-4738	01775973	04758399
-4737	00642112	03281918
-4731	00235191	-4789
-4731	01583295	-3457
-4728	01811792	06299747
-4728	00239960	06299747
-4728	01816363	06299747
-4718	01775973	07258194
-4718	01635578	07258194
-4704	01025850	10966461
-4694	01114042	04041746
-4694	01510674	-4436
-4682	01368651	06708950
-4680	01775973	-3077
-4680	01689594	05990251
-4680	01119504	04930290
-4680	0	02913016
-4680	01857455	02913016
-4680	01775973	02913016
-4680	00696267	02913016
-4680	01857455	04930290
-4680	01692292	04930290
-4680	00328216	04778525
-4680	01126603	00289269
-4680	01173875	00289269
-4680	01811792	00061322
-4680	01853220	00061322
-4680	01775973	-150
-4680	01775973	05376578
-4680	00788109	05376578
-4680	01132776	05362628
-4680	01811792	04114572
-4680	00781920	00607299
-4680	01692292	00607299
-4680	00696267	-1147
-4680	00111031	00409314
-4679	01811792	-4053
-4673	0	-1871
-4673	0	-864
-4671	01582491	-1940
-4671	01513366	04782793
-4656	01775973	04114572
-4652	00750517	-1441
-4651	00063646	05362628
-4651	01568959	05362628
-4650	01343923	03499424
-4629	01775973	07200414
-4629	00400501	07200414
-4622	01474694	06268839
-4622	00307731	06268839
-4619	01131591	10876395
-4614	00250254	-2744
-4606	01811792	-4680
-4606	00898737	05616177
-4606	01508080	05616177
-4606	01649126	-4453
-4606	01508689	-4453
-4603	01354457	06279444
-4602	01137221	-5073
-4602	01215448	07442529
-4602	01775973	05167497
-4599	01857455	00508925
-4599	00115662	00508925
-4596	00235191	-507
-4595	00077276	07354565
-4595	00482838	07592357
-4591	00235191	-4431
-4590	00249716	-4347
-4585	00235191	-4731
-4581	0	-1537
-4565	00235191	-3980
-4563	00235191	-3264
-4559	01775973	-2098
-4559	00697695	-2098
-4556	01775973	05048562
-4548	01775973	-2620
-4548	00659537	-2620
-4545	00249716	-4545
-4545	00645379	05573093
-4535	01775973	-4976
-4535	00759367	-4976
-4527	00239960	06001982
-4513	01775973	00017954
-4510	00944672	06307482
-4497	00759367	06287351
-4486	00235191	-4828
-4483	00235191	-1524
-4481	01675658	07280020
-4470	0	-1391
-4470	0	08655393
-4465	01775973	-1717
-4465	0	-1717
-4456	01775973	07258194
-4456	01635578	07258194
-4455	0	07232818
-4455	01583087	04968965
-4455	01722366	05414577
-4455	00659537	-2797
-4455	01583087	03796381
-4455	01583295	03828648
-4453	01608899	04659700
-4442	00652168	-5039
-4438	01348051	-4183
-4434	00662608	06232231
-4434	0	06232231
-4433	00235191	07258194
-4432	0	-4379
-4431	00235191	-2914
-4429	01775973	07232818
-4429	00692561	07232818
-4428	01775973	-246
-4421	01585711	09560583
-4420	00750517	05218185
-4415	00634023	06744503
-4414	01358938	-5075
-4414	00755606	05956378
-4409	01368651	-3457
-4406	01775973	04114572
-4401	00239960	00626011
-4392	01077449	-3883
-4392	00235191	07592357
-4388	01602202	10891500
-4380	0	-4365
-4372	01775973	07354565
-4372	00659537	07354565
-4356	00235191	-3581
-4354	01367732	06303494
-4353	01775973	-3915
-4353	01188481	-3915
-4351	00518436	10065207
-4334	01857455	03459836
-4334	01775973	03459836
-4334	00788109	03459836
-4332	00750517	-5090
-4332	01699803	-533
-4327	00662608	05321825
-4327	01111638	05321825
-4322	00750517	09920569
-4320	01775973	07232818
-4320	00692561	07232818
-4316	01681144	00017954
-4316	01788486	00017954
-4316	0	04771731
-4316	00788109	04771731
-4306	01510674	-1911
-4293	01775973	06024357
-4293	00077276	06024357
-4286	01159299	07610081
-4284	00235191	-3371
-4280	0	04731849
-4272	0	-3440
-4266	01111638	06309044
-4266	00460650	-4668
-4262	00920424	-2600
-4261	01136484	-4880
-4260	00463353	-5108
-4260	00517734	-5108
-4258	01508689	-4960
-4258	01847498	05115901
-4258	01609431	05115901
-4256	01775973	-4025
-4256	00659537	-4025
-4256	01538351	03499424
-4254	01857455	00508925
-4254	00642112	00508925
-4253	0	05167497
-4253	01775973	05167497
-4245	01583087	05438613
-4242	01775973	07061094
-4237	01449939	05213933
-4232	01368651	-4935
-4214	00111859	-81
-4196	01376117	-1104
-4186	00692561	04778525
-4184	01692292	-3962
-4184	01692292	-5118
-4184	01691743	-4112
-4183	01775973	-5067
-4183	01600942	-5067
-4183	01775973	-3415
-4183	00430666	-3415
-4183	00239960	10918678
-4179	00077276	07354565
-4175	00744139	00633825
-4175	01675658	-3964
-4174	00235191	-3317
-4162	00440138	-4399
-4153	01775973	10035141
-4153	00430666	-3261
-4147	01135997	03080223
-4147	01136484	03080223
-4142	01722366	10873520
-4138	01775973	07240288
-4138	01838273	07240288
-4138	01775973	-4027
-4138	01838273	-4027
-4137	00337013	04883282
-4136	01600942	-5009
-4134	0	-1780
-4134	00249716	-1780
-4125	01775973	-4976
-4125	00759367	-4976
-4100	01600942	07343952
-4099	01796995	05213933
-4067	00235191	-2890
-4060	01775973	07539656
-4060	00659537	07539656
-4057	00235191	-4898
-4055	01173875	00358063
-4049	01775163	03229963
-4049	00556026	03229963
-4040	01134102	00198579
-4040	01435798	08916881
-4040	01775973	05167497
-4040	01775163	04043948
-4040	01508689	04043948
-4021	00879857	-3962
-4018	00400501	-3558
-4009	0	-3500
-3998	01775163	03938674
-3998	01779664	03938674
-3998	01112995	03938674
-3994	00909621	05165229
-3993	00755606	-587
-3985	00239960	04485976
-3985	01188481	04485976
-3985	01842330	-2618
-3985	01775163	00508925
-3985	01643531	00508925
-3985	01775973	06268839
-3985	01811792	05616177
-3985	01825948	05616177
-3980	00235191	-2003
-3967	00250254	-2329
-3965	0	-875
-3964	00647376	00205135
-3964	01775973	00205135
-3955	01707058	05975241
-3952	00235191	-3425
-3948	01811792	06268839
-3948	00449544	06268839
-3948	01775163	06268839
-3920	00594989	03499424
-3914	00235191	-3968
-3913	0	05063005
-3913	01508689	10358851
-3908	01775973	-2684
-3908	01691743	-2684
-3908	00235191	-2684
-3902	01775973	07240288
-3902	00659537	07240288
-3901	00645379	00760227
-3883	01136484	-2403
-3882	00235191	-36
-3878	00235191	07258194
-3876	01838273	07354565
-3873	01669634	00622063
-3856	01221002	00144739
-3838	01769619	-1716
-3835	0	-56
-3833	01775973	07114010
-3833	00692561	07114010
-3831	00595179	07036038
-3825	00682542	-2398
-3824	00594989	03499424
-3824	01510674	07030830
-3823	00594989	03499424
-3822	01638892	-1917
-3820	01474694	06741251
-3789	01775973	07232818
-3789	00692561	07232818
-3777	01681144	00017954
-3777	01788486	00017954
-3777	0	04771731
-3773	01775163	04540345
-3773	01775973	04540345
-3773	0	04540345
-3768	01164896	-468
-3767	00369654	-581
-3766	00432790	-4986
-3764	01706473	-4040
-3764	01765858	08916881
-3752	00594839	07240288
-3749	01775973	-4860
-3749	01635578	-4860
-3747	01775973	07354565
-3747	00659537	07354565
-3745	00788109	03074890
-3745	01136484	03074890
-3745	00325575	03296615
-3732	01368651	05072418
-3724	01872318	07258194
-3722	01779664	05368498
-3720	00750517	-1190
-3712	01775973	-3310
-3712	01838273	-3310
-3698	01857455	03731027
-3698	00483900	03731027
-3694	0	04876596
-3677	01358938	-4524
-3664	00235191	-4356
-3663	00699711	04114572
-3659	01775973	05322010
-3657	00235191	-2368
-3643	01368651	07354565
-3643	01775973	07354565
-3635	00235191	07154377
-3617	01775973	06275359
-3609	00235191	-3428
-3606	01811792	05362628
-3606	00063646	05362628
-3606	01775973	06006256
-3606	01775973	-460
-3604	00077276	-1111
-3603	01775973	07354565
-3603	00659537	07354565
-3598	01788486	-3367
-3588	00077276	06024357
-3581	00235191	-2891
-3579	00235191	-2239
-3576	00249716	00508925
-3558	00484458	06114774
-3558	01809405	-3367
-3558	0	-370
-3558	00692561	07154377
-3556	00235191	-4565
-3550	01741671	03726488
-3528	00063646	06279444
-3522	00430666	-3292
-3518	01758181	10873520
-3503	01775973	05167497
-3493	00077276	07082144
-3492	01154430	-1598
-3486	00239960	-3252
-3484	01857455	07623193
-3481	01775973	00508925
-3476	01775973	-4671
-3476	01526289	-4671
-3470	00638109	-5097
-3466	00239960	06001982
-3462	00235191	-3579
-3457	01809405	03499424
-3457	00239960	07551404
-3440	01211759	10061309
-3436	00235191	-3556
-3432	00601722	07240288
-3428	00235191	-1044
-3424	01775973	-4983
-3399	00788109	04750884
-3394	01775973	-5026
-3394	00692561	-5026
-3380	01775973	07258194
-3380	01635578	07258194
-3367	0	-900
-3366	00325575	06307482
-3362	01775973	05997592
-3362	01787769	00508925
-3362	00601722	09708563
-3356	00235191	-1867
-3343	01112995	06024128
-3337	00239960	05976600
-3324	0	07135420
-3317	00692561	07258194
-3312	00514894	03499424
-3308	01775973	05277178
-3308	01164896	05277178
-3304	01280404	05211602
-3297	01026409	10966461
-3296	0	-3588
-3290	01775973	06283013
-3280	01191194	02314279
-3280	00682542	02314279
-3280	00696267	-3033
-3276	01775163	00508925
-3276	01737017	00508925
-3276	01775163	05997592
-3276	01829006	05997592
-3264	00235191	-4970
-3260	01036035	00617685
-3258	00541774	06239374
-3243	01775973	00508925
-3241	01775973	05459242
-3215	0	05211602
-3214	01775973	07135420
-3214	01077449	07135420
-3190	00235191	-2385
-3180	01775973	-5112
-3180	01838273	-5112
-3175	01164896	06998898
-3154	01368651	-1280
-3154	01775973	-1280
-3145	01578132	06300934
-3143	0	-5118
-3131	00235191	05449233
-3114	0	-302
-3107	01703298	-4321
-3091	00235191	03499424
-3077	01775973	-1270
-3077	01775973	-2550
-3063	01775973	-451
-3063	01838273	-451
-3062	00235191	-895
-3057	00235191	-3002
-3056	00250254	07354565
-3039	00239960	10962839
-3033	01173875	00607299
-3033	01775973	03094749
-3033	00117078	03094749
-3031	00077276	06283013
-3023	00235191	-3705
-3022	01816635	06659860
-3018	00293860	-3723
-3016	00235191	-3664
-3014	00656960	05275813
-3014	01602202	05275813
-3010	0	07135420
-3002	00235191	-4039
-2997	01775973	07354565
-2997	00659537	07354565
-2982	00788109	09649598
-2982	01722366	09649598
-2979	00662608	-4245
-2976	01653223	-4204
-2944	01775973	-255
-2944	01763790	-255
-2936	01583087	04762523
-2933	00111859	-4774
-2931	01775973	00585093
-2931	00239960	00585093
-2925	01775163	04409604
-2916	01775973	05352409
-2905	0	10883946
-2896	00430666	09422534
-2891	00235191	-2414
-2884	01811792	05352409
-2884	00466852	05352409
-2882	0	-1824
-2878	00601722	07258194
-2869	0	00610417
-2869	01135997	10065207
-2868	00377600	-3925
-2868	01823633	-3925
-2865	01775973	07240288
-2865	01635578	07240288
-2854	00423416	05321341
-2854	01164896	05321341
-2822	01340005	03499424
-2818	00235191	07258194
-2818	0	-1720
-2818	01077449	-1720
-2794	01775973	07232818
-2794	00692561	07232818
-2786	00652168	00016185
-2781	0	04540636
-2781	01775163	04540636
-2781	01498703	04540636
-2777	00077276	07135420
-2774	01159299	02551913
-2767	01154430	03010416
-2766	01811792	09945970
-2766	00054373	09945970
-2759	00430666	-1767
-2750	01775973	-322
-2750	01636994	-322
-2750	01130277	-322
-2741	01691743	-1469
-2734	01775973	-5090
-2734	00750517	-5090
-2711	00235191	-4995
-2702	00250254	-5128
-2681	0	05649725
-2678	01649126	07658488
-2678	00447862	07658488
-2676	0	-3140
-2675	00561791	-1601
-2674	01033901	-4597
-2669	01080919	03459836
-2664	01501559	00508925
-2635	01856887	06299747
-2634	01669634	00610417
-2625	00077276	06024357
-2616	01474694	03438292
-2616	0	03438292
-2616	00156574	03438292
-2606	0	-3281
-2590	00430666	-3484
-2590	00602606	-153
-2590	01583295	-3332
-2589	01775973	-2931
-2589	01635578	-2931
-2588	01775973	-1064
-2588	00692561	-1064
-2575	0	-2251
-2569	01852531	06359477
-2568	01775973	-2568
-2551	01508080	-3189
-2550	01859256	06315687
-2550	01186514	06315687
-2534	00239960	05265213
-2534	01177668	05265213
-2534	01176337	04735661
-2534	01498703	04960631
-2526	00890988	03841705
-2501	0	07232818
-2490	01775973	07230884
-2490	00692561	07230884
-2486	01775973	-3952
-2486	01635578	-3952
-2486	01775973	-85
-2486	0	-85
-2486	00250254	-85
-2477	00235191	-4554
-2470	01775973	07546224
-2470	00263886	07546224
-2458	00594989	03499424
-2456	00325575	04927772
-2448	00397666	05211602
-2447	00235191	-3143
-2445	01575833	-3971
-2435	00483900	06268839
-2434	00235191	-2158
-2432	00077276	07297767
-2426	00430666	00016185
-2414	00235191	-1289
-2410	01775973	09824793
-2410	01520955	09824793
-2385	00235191	-4847
-2378	01649126	09750253
-2368	00235191	-3749
-2341	01340005	03499424
-2340	00235191	07240288
-2340	01691743	07240288
-2338	00235191	-981
-2324	01797749	-2432
-2324	01114042	-2432
-2307	0	05352409
-2304	0	-2575
-2300	01618684	04568501
-2290	01508689	03459836
-2290	01643531	03459836
-2277	01775973	04927772
-2274	01154430	06287351
-2272	01538351	03499424
-2266	01775973	00061322
-2239	00235191	-3062
-2222	01474694	05224721
-2202	01600942	-4917
-2176	0	07135420
-2175	00235191	-3609
-2131	01775973	-3611
-2131	00788109	-3611
-2130	00750517	05975241
-2111	01513366	00517391
-2098	00507599	00691886
-2085	01775973	-1597
-2085	00692561	-1597
-2064	00239960	09642587
-2064	01164714	09642587
-2056	01775973	07232818
-2056	01638892	07232818
-2055	0	-308
-2026	00647376	04504455
-2025	01689327	-969
-2006	00235191	-4284
-2003	00235191	-4591
-1993	00826212	-4566
-1975	00482838	07592357
-1974	01775973	07354565
-1974	00659537	07354565
-1967	00235191	-3436
-1966	00077276	07354565
-1963	00642112	00788240
-1960	01775973	00508925
-1957	00750517	07419862
-1953	00744139	-327
-1950	00430666	-3547
-1947	0	-3658
-1940	01763262	04782793
-1932	00602606	-1201
-1926	01422262	06669293
-1917	01130277	04041746
-1897	0	07354565
-1892	01583295	-3789
-1881	01775973	05167497
-1880	01775973	04552661
-1880	01513874	04552661
-1879	00646401	03461269
-1871	0	05319899
-1869	0	-3060
-1847	00652168	-4994
-1833	01775973	07354565
-1833	01628668	07354565
-1823	00239960	05956378
-1801	00077276	07232818
-1791	0	-4321
-1780	00063646	-1449
-1773	01811792	05307729
-1766	00812388	-3091
-1756	00696267	07232818
-1751	00696267	-2602
-1751	01456984	-2602
-1716	00602606	-4804
-1710	00235191	-4633
-1708	00551826	-2048
-1700	00430666	-4219
-1699	01725008	-4183
-1699	00755606	-4183
-1675	00638109	04059885
-1674	01775973	07258194
-1674	00692561	07258194
-1657	00235191	-4456
-1652	00239960	00462318
-1652	01822108	00462318
-1645	00077276	07354565
-1622	01775973	07401898
-1577	00430666	05213933
-1574	00166362	05956378
-1574	00239960	00585093
-1570	00903723	00610417
-1544	0	04890314
-1524	00235191	-3657
-1468	01015085	06382213
-1460	01775973	07258194
-1460	00692561	07258194
-1443	01775973	-5118
-1443	00613686	-5118
-1443	0	-5118
-1434	0	03438292
-1434	00532796	03438292
-1429	01775973	04927772
-1425	0	-3315
-1424	01126603	04790774
-1424	01775973	04790774
-1421	01775973	10073471
-1416	01775163	05333921
-1411	01583087	-3951
-1401	01635578	04778525
-1398	01622769	-4505
-1379	00077276	07354565
-1365	01775973	-5114
-1365	00540739	-5114
-1355	00235191	-2283
-1348	01775973	05167497
-1343	01857455	04845672
-1343	00630133	04845672
-1336	00077276	07354565
-1332	00696267	-4673
-1330	01513874	-5132
-1330	01376901	-5132
-1330	00166362	-4917
-1306	00439665	-1306
-1304	00150444	00804120
-1303	00659537	-3913
-1288	01245362	-4237
-1285	01775973	04778525
-1285	00673320	04778525
-1277	01624484	-248
-1237	01775973	07036038
-1237	01809405	07036038
-1220	01809405	-4053
-1214	0	-3620
-1212	01811792	04866394
-1200	0	-5128
-1172	01775973	07232818
-1172	00692561	07232818
-1157	01775973	-2761
-1157	01600942	-2761
-1150	00166362	-3009
-1147	01367732	09580808
-1144	0	-4009
-1124	01775973	06315687
-1124	00788109	06315687
-1121	01519748	00472484
-1120	00561791	06024357
-1117	01763262	07341493
-1107	01578132	03080223
-1102	00920424	00367201
-1075	0	-4359
-1075	01036035	-4359
-1045	01561557	10917509
-1039	00250254	07391044
-1024	01775973	-2669
-1024	00788109	-2669
-1024	01048914	-2669
-1011	0	-3961
-1004	01253107	-1434
-1004	0	-1434
-1001	00249716	06368526
-984	01513874	04015637
-973	0	-4321
-969	00077276	05275813
-964	01618684	06066212
-911	00696267	-4950
-901	00235191	-4563
-900	00512630	06299747
-897	0	-3215
-897	01583087	-3215
-864	0	-2356
-857	01343923	03499424
-839	01006316	06299747
-839	00638109	06299747
-837	01775973	-4073
-837	01838273	-4073
-810	0	00626011
-783	00077276	07354565
-765	01775973	07354565
-765	00659537	07354565
-762	01775973	-4348
-751	00239960	02405099
-751	01136484	02405099
-733	0	-218
-705	01785787	-5132
-687	01775163	00111872
-687	01164896	00111872
-655	00091645	03499424
-595	01111638	05362628
-590	01775973	-3878
-590	00595179	-3878
-589	00249716	-1056
-554	0	-4671
-553	00601722	07082144
-551	01712330	09552872
-541	01775973	-3639
-541	00239960	-3639
-539	01154430	-2395
-509	01775973	07240288
-509	01838273	07240288
-497	0	09853415
-489	0	-2037
-489	00562446	-2037
-466	01622769	10962839
-465	01456984	06119534
-457	0	07354565
-446	00235191	-462
-441	00249716	-2400
-439	00246253	10875146
-432	00594989	06303974
-418	00594989	03499424
-404	00759367	-4917
-404	01114042	-4917
-402	00987038	01637880
-401	00337971	02405099
-387	00594989	03499424
-353	01775973	05209017
-342	0	-4281
-308	01154430	06287351
-298	00718708	00653558
-286	01775973	00605730
-286	0	00605730
-281	01625416	-2781
-281	01692292	-2781
-270	00750517	05214053
-264	01474694	-503
-264	00646817	-503
-256	0	-2882
-256	01211759	-2882
-250	0	-2780
-225	00906733	-4184
-204	01775973	07354565
-204	00692561	07354565
-189	01510674	-2588
-188	01600942	-1926
-186	00594989	03499424
-182	01340005	03499424
-106	00788109	00607299
-85	0	-4392
-81	00077276	07258194
-79	01842330	03965003
-78	00250254	-4069
-75	00646401	05029668
-70	01015085	06287351
-51	01775163	-3564
-47	00239960	00617685
-26	00169694	-4782
-17	00235191	-3735
4123	01645167	00508925
9457	01797749	07241412
13700	00103366	03990394
16185	00166362	00051907
16185	00239960	05976600
16185	0	-3663
16185	00545978	05010399
17954	01793793	-2535
17954	01793793	04750884
17954	01775973	00508925
17954	01368651	00508925
20056	01775973	03943113
34968	00781920	-2842
34968	01828422	00098007
34968	01775973	00098007
34968	00401762	00098007
51907	01841631	04505726
51907	01775163	06725397
51907	01443979	06725397
51907	01857455	10035141
51907	01037123	10035141
98007	00466852	10917509
111872	00788109	05209017
111872	00082064	-3694
154800	01775973	10859852
154800	01652417	10859852
154800	01649126	10859852
160202	00430666	05000141
205135	01513366	04778525
205135	01775973	04533598
205135	00682542	04533598
205135	01793793	04533598
205135	00592685	05362628
205135	01118767	04927772
213518	01811792	05275813
213518	00466852	05275813
248167	01811792	-3942
248167	01788486	-3942
260095	00091848	06314878
261466	01508689	00018916
289269	01857455	03173458
289269	00788109	03173458
328496	01164896	-2337
358063	01775973	-39
377835	01173875	05441797
378579	01857455	07085250
378579	00466852	07085250
409314	01742587	00508925
415881	01857455	-3399
415881	00397666	-3399
468909	0	-2363
469856	00610889	04745575
471060	01508080	00118873
472484	01775973	-2583
472484	01141322	-2583
503611	01744324	00625655
503611	01636706	-1542
503611	01136484	06239374
508925	01111638	-3362
508925	01669634	-3362
508925	01775973	00020056
508925	00430666	04927772
508925	01775973	-4623
508925	00377600	-4623
508925	01775973	05362628
508925	00377600	05362628
508925	01119504	05369177
508925	01508689	10850147
508925	01508689	05376578
508925	00788109	-4213
508925	01793793	-3606
508925	01775163	04790774
508925	00325575	04790774
508925	00696267	-4314
508925	0	-4314
508925	01811792	05369177
508925	01775163	05362628
508925	01036035	05362628
508925	00281123	-4599
508925	00471542	04546812
508925	00083947	04546812
508925	01857455	04778525
508925	01797749	04778525
508925	01626835	06368045
567704	0	-5062
574678	01775163	10917509
574678	01747342	10917509
595769	01775973	-92
595769	00091848	-92
596202	01775163	-4040
601385	01578625	04778525
604336	01775973	04731849
604336	01188481	04731849
605730	01590833	-2377
607299	00788109	06315687
607299	01852531	00605730
607299	01126603	-4930
607299	00448230	05616177
607693	00479979	-5126
607693	0	-5126
607693	00140363	05053336
610417	01868387	-3752
610417	0	-3752
625655	01744324	06143628
626011	01857455	-3598
626011	00696267	-3598
711063	01775973	07085250
760027	00683308	-2631
779286	01775973	00607299
788240	01775973	05090163
788240	01133437	05090163
1136299	00696267	00782440
1195934	00401762	06311701
1214598	00436897	-4137
1214598	01857455	-4137
1214598	01722366	-4137
1436335	00788109	03856995
1535151	0	-3834
1535151	00523234	-3834
1637880	01119504	00626011
1637880	0	-3603
1637880	00325575	04515709
1661550	00235191	10048803
1665222	00630133	05325365
2253645	01775163	05441797
2264436	01857455	10969750
2264436	01775973	10969750
2264436	0	10969750
2363665	00258652	03482557
2476046	01500099	04772420
2476046	0	04772420
2479780	01811792	00248167
2479780	00439665	00248167
2481557	01784619	09996479
2481557	00622132	-4680
2488140	01042567	07085250
2576928	01649126	04927772
2576928	00118326	04927772
2641840	00642112	02716453
2644452	01775163	-3745
2644452	01080919	-3745
2644452	0	-3745
2661119	00788109	-3253
2672959	01775973	-3031
2672959	00430666	-3031
2678015	01164896	02678015
2685797	00599940	06724431
2685797	01420490	06724431
2716224	01775973	07354565
2716224	01628668	07354565
2767450	01857455	06315687
2767450	01089750	06315687
2799757	0	05276583
2862602	01603572	03172719
2862602	01737017	03952527
2954440	0	-5128
2954440	00250254	-5128
3008618	01775973	-3863
3008618	01474694	-3352
3074890	01080919	-3311
3074890	01775973	-3311
3074890	00696267	-4353
3094749	01173875	07240707
3094749	01640620	07085250
3142093	01775973	00508925
3189831	01793793	04949838
3218772	01856887	-4280
3218772	00788109	-4280
3227261	01615757	04948541
3227261	01195060	04948541
3318070	00759367	06383691
3318070	01368651	06741251
3431121	00937138	-1838
3435902	01328739	07197309
3459836	01825574	03459836
3459836	01508689	05381135
3459836	01508689	05321825
3478277	01456984	05261047
