-5075	00432790	-5110
-5071	01578132	06300934
-5071	00638109	04059885
-5069	0	-3169
-5066	00235191	-1748
-5066	01775973	07135420
-5066	01077449	07135420
-5063	0	-5063
-5063	01662020	07287417
-5061	00249716	10964831
-5055	01154430	06287351
-5054	01600942	07343952
-5051	01474694	-4669
-5051	01775973	04549310
-5051	00466852	04549310
-5048	01618684	06066212
-5045	01587826	-3070
-5045	01106388	-3070
-5045	00750517	-4860
-5045	00250254	-3158
-5041	01811792	-5134
-5041	00898737	05616177
-5041	01508080	05616177
-5041	01649126	-4888
-5041	01508689	-4888
-5038	00430666	-3572
-5036	01775973	00205135
-5036	00077276	-3472
-5036	01775973	-3007
-5036	00683308	-3007
-5036	00418578	-4663
-5032	01775973	07232818
-5032	00692561	07232818
-5031	01775973	05167497
-5030	0	-3459
-5025	00235191	-4236
-5022	01775973	07232818
-5022	00692561	07232818
-5022	01775973	04790774
-5022	01589013	04790774
-5022	01130277	05997592
-5022	01775973	05997592
-5022	01811792	05072928
-5022	01648347	05072928
-5022	01811792	04916758
-5022	01812809	04916758
-5022	01775973	03991218
-5022	01775973	00020056
-5022	01857455	00020056
-5022	01619317	00020056
-5022	01590833	-4882
-5022	00649804	00020056
-5022	01775973	-4654
-5022	00249716	09423815
-5020	01775973	05277178
-5020	01164896	05277178
-5019	00696267	07232818
-5016	0	07135420
-5015	01857455	00508925
-5015	00642112	00508925
-5012	01691743	-4607
-5008	01513874	04015637
-5004	00077276	07354565
-5004	00482838	07592357
-5003	01622769	03499424
-5002	01164896	04831824
-5001	00647376	04504455
-4996	01635578	04778525
-4993	0	-2934
-4990	00239960	04485976
-4990	01188481	04485976
-4990	01842330	-3670
-4990	01775163	00508925
-4990	01643531	00508925
-4990	01775973	06268839
-4990	01811792	05616177
-4990	01825948	05616177
-4989	01775973	07354565
-4989	00659537	07354565
-4987	00077276	06024357
-4982	01775163	-4955
-4982	00788109	04761096
-4981	01775973	-5054
-4981	00788109	-5054
-4981	0	-4576
-4979	00594839	07240288
-4978	0	-4868
-4978	00602606	05074858
-4977	00377600	-2609
-4977	01823633	-2609
-4973	01221002	00144739
-4968	00239960	00626011
-4967	00249716	-4967
-4967	00645379	05573093
-4966	00235191	-4369
-4965	01603985	04778525
-4965	00483900	04778525
-4963	01775973	07401898
-4962	01775973	06045616
-4960	00111859	-4570
-4958	01775973	07258194
-4958	01635578	07258194
-4955	01852531	06359477
-4952	01015085	06287351
-4951	01775973	-4228
-4950	0	07232818
-4950	01583087	04968965
-4950	01722366	05414577
-4950	00659537	-2895
-4950	01583087	03796381
-4950	01583295	03828648
-4948	01775973	07451379
-4948	00682542	07451379
-4948	01508689	07451379
-4946	01775973	07239856
-4946	00659537	07239856
-4946	01775973	-5029
-4946	00750517	-5029
-4946	00659537	07135420
-4946	01775973	07232818
-4946	00692561	07232818
-4944	01775973	-5105
-4942	01510674	-4336
-4938	01775973	07200414
-4938	00400501	07200414
-4937	01340005	03499424
-4936	00484458	06114774
-4936	01809405	-4314
-4936	0	-4043
-4936	00692561	07154377
-4933	00235191	-4924
-4933	01583295	-4753
-4933	01775973	-3554
-4926	00826212	-2267
-4925	00250254	-3568
-4924	00235191	-3737
-4922	01775973	-3976
-4922	01635578	-3976
-4921	00759367	-3779
-4920	0	-3882
-4918	01474694	06768034
-4914	00150444	00804120
-4914	0	02886812
-4914	01278717	02886812
-4913	01501559	00508925
-4912	01691743	06949059
-4912	01775973	06287351
-4912	00759367	06744503
-4912	01324522	06789983
-4912	01358938	-5091
-4912	01368651	-2898
-4901	00750517	-4946
-4901	01699803	-4994
-4899	00235191	-4933
-4898	01367732	09580808
-4897	00944672	-4623
-4892	01811792	04866394
-4888	01608899	04659700
-4882	01508689	03459836
-4882	01643531	03459836
-4880	01449939	05213933
-4879	01775973	-4625
-4879	01838273	-4625
-4876	01775973	07232818
-4876	00692561	07232818
-4876	00369654	07232818
-4876	01538351	06000383
-4874	00699711	04114572
-4874	00662608	05321825
-4874	01111638	05321825
-4872	00652168	00016185
-4868	01868387	07315043
-4868	01111638	00719653
-4866	00235191	-3179
-4865	01578132	03080223
-4860	01141322	06287351
-4860	01114042	03431121
-4860	01141322	-4189
-4860	00250254	10257548
-4857	0	-896
-4857	00249716	-896
-4856	00883027	05449233
-4855	01763262	07341493
-4854	01261992	03010416
-4850	01829600	09926856
-4844	01538351	03499424
-4842	00235191	07258194
-4838	00750517	-3758
-4836	01015085	06382213
-4828	00249716	-3473
-4827	01675658	07280020
-4826	01681144	07592357
-4826	01119504	05352409
-4826	00529549	-4982
-4820	01008825	07354565
-4819	00512630	06299747
-4818	01775973	07240288
-4818	01838273	07240288
-4817	00249716	-4629
-4816	0	-4981
-4816	0	-3375
-4816	01811792	06268839
-4816	00449544	06268839
-4816	01775163	06268839
-4814	00235191	-3577
-4813	00235191	-3477
-4812	00920424	00367201
-4811	00430666	-1486
-4807	01582491	-1992
-4807	01513366	04782793
-4806	0	03438292
-4806	00532796	03438292
-4805	01775973	-4703
-4805	01635578	-4703
-4805	01775973	-2872
-4805	0	-2872
-4805	00250254	-2872
-4804	01775973	-4804
-4802	00465761	07258194
-4800	01838273	-3506
-4800	0	05649725
-4798	01775973	00508925
-4795	01775973	-3941
-4795	00659537	-3941
-4794	00239960	00054499
-4794	00337013	00585093
-4793	0	00626011
-4792	00077276	07354565
-4789	00235191	-2881
-4786	00551826	-2504
-4782	00483900	06268839
-4776	00944672	06307482
-4766	01811792	05352409
-4766	00466852	05352409
-4760	01649126	09750253
-4756	01838273	07354565
-4755	01026409	10966461
-4753	01809405	03499424
-4753	00239960	07551404
-4751	00337971	02405099
-4750	00430666	-4484
-4750	00602606	-4212
-4750	01583295	-3412
-4747	00369654	-2035
-4745	00235191	-2322
-4740	00634023	06744503
-4739	00430666	07354565
-4738	00401762	-5138
-4738	00696267	-3525
-4738	01508689	04027354
-4738	01800838	00098007
-4738	01235107	00098007
-4737	00759367	-5125
-4737	01114042	-5125
-4731	01775973	-4439
-4731	01600942	-4439
-4731	01775973	-4557
-4731	00430666	-4557
-4731	00239960	10918678
-4729	01456984	-5134
-4727	01775973	06283013
-4727	01775163	10843624
-4727	00397666	10843624
-4726	01811792	-2461
-4722	01354457	06279444
-4719	01775973	07546224
-4719	00263886	07546224
-4714	00235191	-5124
-4703	00235191	-3666
-4703	01775163	05333921
-4701	01775973	04758399
-4701	00788109	03074890
-4701	01136484	03074890
-4701	00325575	03296615
-4699	00077276	06283013
-4699	01758181	10873520
-4693	01585711	09560583
-4692	01622769	03499424
-4685	00235191	07258194
-4685	0	-2441
-4685	01077449	-2441
-4682	01624484	-1602
-4681	01583087	04762523
-4679	00788109	-5010
-4679	01775973	-5010
-4679	00111859	-5010
-4675	00594989	03499424
-4673	00337013	04883282
-4670	00987038	01637880
-4667	01775973	00605730
-4667	0	00605730
-4666	01775973	-4856
-4666	01838273	-4856
-4665	00077276	07082144
-4663	00647376	00205135
-4663	01775973	00205135
-4661	00235191	-3704
-4657	00077276	07621226
-4657	01779664	06303974
-4657	0	06708950
-4657	00750517	09920569
-4657	01510674	-4810
-4646	00250254	07391044
-4646	00235191	-4899
-4645	00594989	03499424
-4638	01191194	02314279
-4638	00682542	02314279
-4638	00696267	-4209
-4637	00239960	-2465
-4629	01775973	07240288
-4629	00659537	07240288
-4627	00920424	-4744
-4626	0	-3003
-4615	00235191	-4866
-4613	00250254	-4264
-4607	01811792	05307729
-4606	0	-3576
-4602	00692561	07258194
-4597	01137221	-2277
-4597	01215448	07442529
-4597	01775973	05167497
-4593	01775163	00508925
-4593	01737017	00508925
-4593	01775163	05997592
-4593	01829006	05997592
-4592	01856887	06299747
-4591	01775973	-4944
-4591	00750517	-4944
-4588	01775973	10073471
-4586	01280404	05211602
-4582	01136484	-1620
-4581	00235191	-4430
-4579	00239960	05265213
-4579	01177668	05265213
-4579	01176337	04735661
-4579	01498703	04960631
-4578	01775973	07232818
-4578	01638892	07232818
-4574	00369654	04968965
-4574	01775973	-4231
-4574	00692561	-4231
-4572	00235191	-4636
-4570	00077276	07258194
-4570	01368651	06708950
-4567	01722366	10873520
-4567	01775973	05956378
-4567	00400501	05956378
-4567	01583295	06368526
-4564	0	-5130
-4553	00235191	-3408
-4550	01519748	00472484
-4548	00063646	06279444
-4547	01775973	07258194
-4547	01635578	07258194
-4545	00239960	00462318
-4545	01822108	00462318
-4541	00788109	09649598
-4541	01722366	09649598
-4538	01689327	-3238
-4537	00250254	-5130
-4537	00634023	-5130
-4537	01691743	-5130
-4532	01706473	-4342
-4532	01765858	08916881
-4532	01348051	-5091
-4532	00250254	00610417
-4531	01775973	07354565
-4531	00659537	07354565
-4531	01775973	-1107
-4531	01838273	-1107
-4528	00077276	07135420
-4527	01775973	-4143
-4527	01635578	-4143
-4526	0	-757
-4511	0	-3566
-4510	01775973	-3567
-4510	00239960	-3567
-4504	0	07135420
-4502	01775973	07354565
-4502	01628668	07354565
-4490	01775163	00237382
-4490	00662608	-4955
-4488	01358938	-5046
-4487	00235191	-4644
-4484	01857455	07623193
-4484	01775973	05997592
-4484	01787769	00508925
-4484	00601722	09708563
-4483	00692561	04778525
-4464	00788109	04750884
-4450	00662608	-2936
-4449	00744139	00633825
-4449	01675658	-4663
-4447	00594989	03499424
-4447	01510674	07030830
-4441	00507599	00691886
-4439	01600942	06287351
-4439	00239960	00633825
-4439	00063646	05362628
-4439	01568959	05362628
-4434	01775163	03938674
-4434	01779664	03938674
-4434	01112995	03938674
-4432	01643531	10850147
-4432	00401762	07689380
-4432	01775973	07689380
-4431	01775973	07232818
-4431	00692561	07232818
-4430	00235191	-2567
-4429	01638892	-4366
-4417	00239960	05976600
-4416	01775973	07114010
-4416	00692561	07114010
-4412	00235191	-4603
-4408	00235191	-4814
-4400	01583295	03828648
-4394	00235191	-4789
-4385	01775973	07354565
-4385	01635578	07354565
-4385	00812388	-3192
-4372	01775973	-5068
-4372	01838273	-5068
-4370	01348051	-4731
-4369	00235191	-3107
-4366	01130277	04041746
-4363	01811792	05362628
-4363	00063646	05362628
-4363	01775973	06006256
-4363	01775973	-5077
-4359	01775973	07354565
-4359	00659537	07354565
-4356	00169694	-4446
-4355	01775973	06024357
-4355	00077276	06024357
-4351	01131591	10876395
-4347	00235191	-3330
-4345	01154430	03010416
-4345	00482838	07592357
-4342	01134102	00198579
-4342	01435798	08916881
-4342	01775973	05167497
-4342	01775163	04043948
-4342	01508689	04043948
-4336	01775973	-5000
-4336	00692561	-5000
-4333	00909621	05165229
-4326	01775973	-2070
-4326	00692561	-2070
-4320	00638109	-5057
-4316	00642112	00788240
-4314	0	-4819
-4308	01114042	04041746
-4308	01510674	-4360
-4306	01600942	-542
-4306	01575833	-3407
-4303	01788486	-4314
-4300	00755606	-4695
-4299	00439665	-4299
-4296	01456984	09403023
-4291	01775973	00508925
-4290	0	04731849
-4288	01036035	00617685
-4278	00652168	-2880
-4274	00235191	-4125
-4273	00077276	07354565
-4264	01368651	07354565
-4264	01775973	07354565
-4263	00879857	-4049
-4261	01775973	00017954
-4253	00235191	-2680
-4252	0	00610417
-4252	01135997	10065207
-4237	01114042	02685797
-4237	00430666	-2450
-4236	00235191	-3740
-4234	00235191	-4581
-4232	01775973	-1655
-4232	01691743	-1655
-4232	00235191	-1655
-4225	01775973	07230884
-4225	00692561	07230884
-4223	01510674	-3701
-4215	00235191	-4572
-4209	01173875	00607299
-4209	01775973	03094749
-4209	00117078	03094749
-4207	00750517	05218185
-4203	01513874	-5138
-4203	01376901	-5138
-4203	00166362	-5125
-4197	00718708	00653558
-4189	01368651	-4753
-4189	01692292	-4049
-4189	01692292	-5130
-4189	01691743	-4437
-4178	00239960	10962839
-4173	01474694	06268839
-4173	00307731	06268839
-4169	00235191	07154377
-4158	00744139	-3439
-4152	01775973	07354565
-4152	00659537	07354565
-4144	01775973	-4231
-4144	00692561	-4231
-4134	00235191	-4234
-4132	00235191	-5085
-4132	00235191	-3019
-4131	00077276	06024357
-4129	01583295	-4431
-4120	01474694	-752
-4120	00646817	-752
-4109	01077449	-2142
-4109	00235191	07592357
-4102	01681144	00017954
-4102	01788486	00017954
-4102	0	04771731
-4084	01775973	05209017
-4078	0	-3692
-4078	01211759	-3692
-4077	00759367	06287351
-4075	00594989	03499424
-4071	01741671	03726488
-4069	0	-4280
-4054	01126603	04790774
-4054	01775973	04790774
-4039	00235191	-4146
-4037	00594989	03499424
-4033	01340005	03499424
-4014	01358938	-5091
-4014	00755606	05956378
-4008	01775973	-3876
-4008	00659537	-3876
-4008	01538351	03499424
-3995	01775973	-1514
-3995	01520955	-1514
-3989	00601722	07240288
-3984	00788109	00607299
-3976	01775973	00585093
-3976	00239960	00585093
-3974	01775973	-2996
-3974	01775973	-2821
-3973	00812388	-3158
-3972	0	04540636
-3972	01775163	04540636
-3972	01498703	04540636
-3949	01600942	-4820
-3948	00235191	-4602
-3944	01725008	-4731
-3944	00755606	-4731
-3938	01649126	07658488
-3938	00447862	07658488
-3936	01033901	-4111
-3924	00235191	07127521
-3921	01797749	-3802
-3921	01114042	-3802
-3921	01253107	-4806
-3921	0	-4806
-3916	01775973	05459242
-3910	00652168	-4393
-3908	0	-4684
-3905	01600942	-5125
-3903	01775163	00111872
-3903	01164896	00111872
-3900	01857455	00508925
-3900	00115662	00508925
-3892	01775973	04552661
-3892	01513874	04552661
-3883	01625416	-3972
-3883	01692292	-3972
-3874	00239960	06001982
-3858	00755606	-5125
-3857	01779664	05368498
-3853	0	05352409
-3851	00696267	-4634
-3851	01456984	-4634
-3849	00250254	-5135
-3848	01775163	03229963
-3848	00556026	03229963
-3846	01775973	-5130
-3846	00613686	-5130
-3846	0	-5130
-3842	01809405	-2461
-3829	01456984	06119534
-3818	01775973	07232818
-3818	00692561	07232818
-3817	00166362	-4493
-3815	00595179	07036038
-3813	00235191	07258194
-3812	00235191	05449233
-3802	00077276	07297767
-3801	00890988	03841705
-3799	01618684	04568501
-3792	01775973	05167497
-3789	01775973	-4807
-3789	01526289	-4807
-3780	01474694	05224721
-3771	00430666	-3209
-3769	0	07689380
-3767	01653223	-3218
-3766	0	-4323
-3756	01510674	-4723
-3753	01775973	05352409
-3751	01367732	06303494
-3737	00235191	-3565
-3720	00250254	-4055
-3718	0	-4987
-3714	00430666	00016185
-3712	00235191	-1259
-3708	01775973	07539656
-3708	00659537	07539656
-3707	00325575	06307482
-3706	01775973	-4946
-3706	00750517	-4946
-3704	00235191	-4215
-3704	0	-3576
-3701	00430666	09422534
-3694	01707058	05975241
-3692	0	-2844
-3684	01775973	00061322
-3660	01872318	07258194
-3630	01775973	07258194
-3630	00692561	07258194
-3626	01775973	07240288
-3626	01838273	07240288
-3626	01775973	-4398
-3626	01838273	-4398
-3624	00561791	-1080
-3623	01775973	04114572
-3613	00463353	-4794
-3613	00517734	-4794
-3612	01775973	07036038
-3612	01809405	07036038
-3601	00239960	05956378
-3598	01112995	06024128
-3596	00077276	-3579
-3592	00235191	-5090
-3582	01691743	-4083
-3577	00235191	-4527
-3565	00235191	-4714
-3560	00601722	07082144
-3550	00166362	05956378
-3550	00239960	00585093
-3548	0	-4742
-3534	00250254	-1615
-3525	00430666	-3444
-3517	01775973	-4912
-3517	00759367	-4912
-3514	01775973	07354565
-3514	00659537	07354565
-3513	00325575	04927772
-3509	00235191	-4412
-3506	0	-3046
-3506	01583087	-3046
-3498	0	-4807
-3498	0	-2517
-3484	01368651	-4738
-3482	0	07354565
-3470	00239960	09642587
-3470	01164714	09642587
-3461	01775973	-4441
-3461	00697695	-4441
-3458	01775973	07354565
-3458	00659537	07354565
-3437	01769619	-917
-3434	00091645	03499424
-3432	00750517	05975241
-3408	00541774	06239374
-3403	00235191	-3592
-3397	0	-5108
-3397	0	-3498
-3393	00235191	-3279
-3388	0	-4511
-3382	01669634	00622063
-3369	00397666	05211602
-3337	00594989	03499424
-3330	00235191	-4661
-3320	0	-2733
-3304	01775973	06381267
-3304	01080919	06381267
-3295	00750517	09920569
-3279	00235191	-4966
-3267	01561557	10917509
-3263	00656960	05275813
-3263	01602202	05275813
-3254	01159299	02551913
-3238	00077276	05275813
-3233	00239960	06001982
-3227	01775973	07354565
-3227	00659537	07354565
-3223	0	-4552
-3220	01622769	10962839
-3216	01775973	05048562
-3214	00235191	-4564
-3208	0	-5135
-3202	00440138	-4180
-3186	01368651	05072418
-3179	00235191	-2690
-3173	00906733	-4189
-3160	01622769	-4879
-3158	00235191	03499424
-3156	01164896	-3782
-3154	01376117	-1763
-3153	01159299	07610081
-3147	01173875	00358063
-3144	01857455	04845672
-3144	00630133	04845672
-3133	01474694	06741251
-3118	00460650	-3799
-3113	00235191	-5081
-3111	0	-3076
-3107	00235191	-4134
-3082	0	04876596
-3079	01245362	-4880
-3076	01154430	06287351
-3050	0	-2026
-3046	0	05211602
-3019	00235191	-3393
-3008	01785787	-5138
-3003	00662608	06232231
-3003	0	06232231
-2989	01775973	-869
-2989	01763790	-869
-2963	01474694	03438292
-2963	0	03438292
-2963	00156574	03438292
-2952	00077276	07354565
-2950	00750517	07419862
-2944	01703298	-3576
-2936	01583087	05438613
-2936	01775973	05322010
-2934	01211759	10061309
-2900	01775973	04927772
-2891	00400501	-4936
-2881	00235191	-5025
-2877	00235191	07240288
-2877	01691743	07240288
-2872	0	-4109
-2850	00594989	03499424
-2849	0	09853415
-2830	01006316	06299747
-2830	00638109	06299747
-2823	01775973	-4648
-2823	01600942	-4648
-2821	01859256	06315687
-2821	01186514	06315687
-2814	01775973	-4912
-2814	00759367	-4912
-2801	01775973	07240288
-2801	01635578	07240288
-2791	00235191	-3587
-2785	00696267	-4385
-2763	0	-2992
-2763	00562446	-2992
-2757	00235191	-1842
-2738	01775163	-4717
-2723	01775973	04927772
-2684	0	-1558
-2680	01775973	07258194
-2680	01635578	07258194
-2677	00111859	-4876
-2675	01796995	05213933
-2670	00249716	-4060
-2666	00642112	03281918
-2654	00249716	06368526
-2653	01154430	-3184
-2629	01857455	03459836
-2629	01775973	03459836
-2629	00788109	03459836
-2621	0	-3916
-2621	01036035	-3916
-2620	01368651	-3647
-2596	01775973	-4842
-2596	00595179	-4842
-2588	01775973	05167497
-2569	00293860	-2990
-2549	01712330	09552872
-2529	01775973	09824793
-2529	01520955	09824793
-2519	01025850	10966461
-2513	0	04890314
-2506	0	-4633
-2499	01811792	05276214
-2499	01242774	05276214
-2472	01775973	07354565
-2472	00692561	07354565
-2467	00249716	00508925
-2454	00235191	-4408
-2416	0	-2472
-2393	01340005	03499424
-2387	00401762	-3156
-2379	01775973	07354565
-2379	00659537	07354565
-2359	01775973	-1122
-2359	00377885	-1495
-2355	0	-4174
-2324	01775973	06275359
-2317	00594989	-4753
-2308	00077276	07354565
-2300	01775973	-3714
-2300	01838273	-3714
-2277	01775973	05449233
-2277	01114042	05449233
-2269	01135997	03080223
-2269	01136484	03080223
-2266	00077276	07354565
-2256	01857455	03731027
-2256	00483900	03731027
-2244	00430666	05213933
-2243	01775973	-4612
-2243	00540739	-4612
-2238	00246253	10875146
-2172	01628838	-2238
-2159	00561791	06024357
-2143	01816635	06659860
-2142	01136484	-2869
-2142	01775973	00508925
-2123	00239960	00617685
-2118	00601722	07258194
-2081	0	-1447
-2045	01669634	00610417
-1992	01763262	04782793
-1991	01343923	03499424
-1980	00903723	00610417
-1973	0	10883946
-1959	00235191	-4113
-1937	01809405	-4319
-1903	01775973	-4597
-1903	00430666	-4597
-1866	01343923	03499424
-1865	01775163	04409604
-1862	00235191	07025870
-1860	00646401	03461269
-1848	01154430	-4919
-1843	00423416	05321341
-1843	01164896	05321341
-1782	01164896	06998898
-1759	01602202	10891500
-1704	00594989	06303974
-1698	0	07232818
-1678	01368651	-1702
-1678	01775973	-1702
-1677	00750517	-686
-1675	00646401	05029668
-1659	01111638	05362628
-1654	0	-4981
-1648	00659537	-5112
-1634	00645379	00760227
-1586	01775973	-5133
-1586	00788109	-5133
-1586	01048914	-5133
-1514	00077276	07053509
-1505	01775973	07061094
-1495	01653223	04904589
-1443	00235191	-4808
-1335	00750517	05214053
-1277	0	07354565
-1252	01775973	-1744
-1252	01188481	-1744
-1232	01583087	-3112
-1200	01775973	-4777
-1200	00692561	-4777
-1122	00946301	-4555
-1066	0	01535151
-1022	0	05167497
-1022	01775973	05167497
-993	00239960	00585093
-963	01513366	00517391
-941	01775973	06315687
-941	00788109	06315687
-931	00235191	-5066
-917	00602606	-4811
-913	01775973	07258194
-913	00692561	07258194
-896	00063646	-2072
-802	00514894	03499424
-716	00696267	-3397
-667	00594989	03499424
-638	01775973	04778525
-638	00673320	04778525
-542	01422262	06669293
-513	00239960	02405099
-513	01136484	02405099
-411	01842330	03965003
-292	00518436	10065207
-254	0	-792
-143	00235191	-4132
4123	01645167	00508925
9457	01797749	07241412
13700	00103366	03990394
16185	00166362	00051907
16185	00239960	05976600
16185	0	-4874
16185	00545978	05010399
17954	01793793	-2609
17954	01793793	04750884
17954	01775973	00508925
17954	01368651	00508925
20056	01775973	03943113
34968	00781920	-4446
34968	01828422	00098007
34968	01775973	00098007
34968	00401762	00098007
51907	01841631	04505726
51907	01775163	06725397
51907	01443979	06725397
51907	01857455	10035141
51907	01037123	10035141
98007	00466852	10917509
111872	00788109	05209017
111872	00082064	-3082
154800	01775973	10859852
154800	01652417	10859852
154800	01649126	10859852
160202	00430666	05000141
205135	01513366	04778525
205135	01775973	04533598
205135	00682542	04533598
205135	01793793	04533598
205135	00592685	05362628
205135	01118767	04927772
213518	01811792	05275813
213518	00466852	05275813
248167	01811792	-4697
248167	01788486	-4697
260095	00091848	06314878
261466	01508689	00018916
289269	01857455	03173458
289269	00788109	03173458
328496	01164896	-4600
358063	01775973	-4389
377835	01173875	05441797
378579	01857455	07085250
378579	00466852	07085250
409314	01742587	00508925
415881	01857455	-4464
415881	00397666	-4464
468909	0	-5109
469856	00610889	04745575
471060	01508080	00118873
472484	01775973	-3041
472484	01141322	-3041
503611	01744324	00625655
503611	01636706	-2744
503611	01136484	06239374
508925	01111638	-4484
508925	01669634	-4484
508925	01775973	00020056
508925	00430666	04927772
508925	01775973	-405
508925	00377600	-405
508925	01775973	05362628
508925	00377600	05362628
508925	01119504	05369177
508925	01508689	10850147
508925	01508689	05376578
508925	00788109	-4508
508925	01793793	-4363
508925	01775163	04790774
508925	00325575	04790774
508925	00696267	-1195
508925	0	-1195
508925	01811792	05369177
508925	01775163	05362628
508925	01036035	05362628
508925	00281123	-3900
508925	00471542	04546812
508925	00083947	04546812
508925	01857455	04778525
508925	01797749	04778525
508925	01626835	06368045
567704	0	-5124
574678	01775163	10917509
574678	01747342	10917509
595769	01775973	-3048
595769	00091848	-3048
596202	01775163	-4342
601385	01578625	04778525
604336	01775973	04731849
604336	01188481	04731849
605730	01590833	-4670
607299	00788109	06315687
607299	01852531	00605730
607299	01126603	-5125
607299	00448230	05616177
607693	00479979	-5022
607693	0	-5022
607693	00140363	05053336
610417	01868387	-4979
610417	0	-4979
625655	01744324	06143628
626011	01857455	-4303
626011	00696267	-4303
711063	01775973	07085250
760027	00683308	-4185
779286	01775973	00607299
788240	01775973	05090163
788240	01133437	05090163
1136299	00696267	00782440
1195934	00401762	06311701
1214598	00436897	-4673
1214598	01857455	-4673
1214598	01722366	-4673
1436335	00788109	03856995
1535151	0	-3359
1535151	00523234	-3359
1637880	01119504	00626011
1637880	0	-3514
1637880	00325575	04515709
1661550	00235191	10048803
1665222	00630133	05325365
2253645	01775163	05441797
2264436	01857455	10969750
2264436	01775973	10969750
2264436	0	10969750
2363665	00258652	03482557
2476046	01500099	04772420
2476046	0	04772420
2479780	01811792	00248167
2479780	00439665	00248167
2481557	01784619	09996479
2481557	00622132	-5134
2488140	01042567	07085250
2576928	01649126	04927772
2576928	00118326	04927772
2641840	00642112	02716453
2644452	01775163	-4701
2644452	01080919	-4701
2644452	0	-4701
2661119	00788109	-4636
2672959	01775973	-4699
2672959	00430666	-4699
2678015	01164896	02678015
2685797	00599940	06724431
2685797	01420490	06724431
2716224	01775973	07354565
2716224	01628668	07354565
2767450	01857455	06315687
2767450	01089750	06315687
2799757	0	05276583
2862602	01603572	03172719
2862602	01737017	03952527
2954440	0	-5135
2954440	00250254	-5135
3008618	01775973	-1641
3008618	01474694	-4898
3074890	01080919	-4871
3074890	01775973	-4871
3074890	00696267	-1252
3094749	01173875	07240707
3094749	01640620	07085250
3142093	01775973	00508925
3189831	01793793	04949838
3218772	01856887	-4290
3218772	00788109	-4290
3227261	01615757	04948541
3227261	01195060	04948541
